Year,Value
1900,4.8
1901,0.0
1902,0.0
1903,1.0
1904,0.0
1905,0.8
1906,0.5
1907,1.0
1908,1.4
1909,0.5
1910,1.2
1911,1.0
1912,3.3
1913,0.5
1914,0.0
1915,12.5
1916,18.1
1917,25.2
1918,22.0
1919,10.0
1920,15.4
1921,-8.5
1922,-14.0
1923,-6.2
1924,0.6
1925,0.0
1926,-1.8
1927,-2.7
1928,-1.2
1929,-0.6
1930,-3.3
1931,-3.4
1932,-3.5
1933,-3.6
1934,0.0
1935,1.9
1936,3.0
1937,5.1
1938,1.4
1939,2.8
1940,16.7
1941,10.7
1942,6.5
1943,3.0
1944,2.9
1945,3.8
1946,3.7
1947,7.0
1948,7.7
1949,2.8
1950,2.8
1951,9.1
1952,9.2
1953,3.1
1954,1.8
1955,4.5
1956,4.9
1957,3.6
1958,2.9
1959,0.6
1960,1.0
1961,3.4
1962,4.3
1963,1.9
1964,3.3
1965,4.8
1966,3.9
1967,2.5
1968,4.7
1969,5.4
1970,6.4
1971,9.4
1972,7.1
1973,9.2
1974,16.0
1975,24.2
1976,16.5
1977,15.8
1978,8.3
1979,13.4
1980,18.0
1981,11.9
1982,8.6
1983,4.6
1984,5.0
1985,6.1
1986,3.4
1987,4.1
1988,4.9
1989,7.8
1990,9.5
1991,5.9
1992,3.7
1993,1.6
1994,2.4
1995,3.5
1996,2.4
1997,3.1
1998,3.4
1999,1.5
2000,3.0
2001,1.8
2002,1.7
2003,2.9
2004,3.0
2005,2.8
2006,3.2
2007,4.3
2008,4.0
2009,-0.5
2010,4.6
2011,5.2
2012,2.8
2013,2.6
2014,1.5
2015,0.0
2016,0.7
2017,2.7
2018,2.5
2019,1.8
2020,0.9
2021,2.6
2022,9.1
2023,7.3
2024,3.2
2025,2.1
